adduser 3.113+nmu3ubuntu3
python3.4-minimal 3.4.3-1ubuntu1~14.04.5
readline-common 6.3-4ubuntu2
realpath 1.19
redis-server 2:2.8.4-2
redis-tools 2:2.8.4-2
resolvconf 1.69ubuntu1.1
rng-tools 5-1struktur1
rsyslog 7.4.4-1ubuntu2.6
samba-libs 2:4.3.11+dfsg-0ubuntu0.14.04.3
sed 4.2.2-4ubuntu1
sensible-utils 0.0.9
spreed-webrtc 0.29.5-1~trusty1
spreed-webrtc-assets 0.29.5-1~trusty1
spreed-webrtc-bin 0.29.5-1~trusty1
spreed-webrtc-mailboxd 0.7.6
spreedbox 2.2.0
spreedbox-authd 0.6.5
spreedbox-authprovider-nextcloud 0.3.1
spreedbox-base 2.2.0
spreedbox-base-odroidc 2.2.0
spreedbox-confd 0.1.1
spreedbox-discoverd 0.1.9
spreedbox-entropy 2.2.0
spreedbox-failsafe-skip 2.2.0
spreedbox-firstboot 0.1.0
spreedbox-fpgaprog 0.0.4
spreedbox-gnatsd 0.0.1
spreedbox-ledd 0.7.2
spreedbox-letsencrypt 0.0.4
spreedbox-mailbox 0.5.1
spreedbox-mailboxd-nextcloud 0.3.0
spreedbox-networkd 0.5.0
spreedbox-nextcloud 0.3.1
spreedbox-nextcloud-php5 0.3.1
spreedbox-notifyd 0.4.3
spreedbox-odroidc 2.2.0
spreedbox-odroidc-boot-linux 3.10.104.1000.1
spreedbox-odroidc-bootini 0.3.0
spreedbox-php 0.1.2
spreedbox-rng 0.2.0
spreedbox-searchd 0.0.4
spreedbox-serial 0.1.9
spreedbox-service 0.0.5
spreedbox-servicecontrold 0.3.3
spreedbox-setup 0.7.0
spreedbox-setup-www 0.7.0
spreedbox-ttys0 2.2.0
spreedbox-turn 0.0.2
spreedbox-ubuntu 2.2.0
spreedbox-ubuntu-odroidc 2.2.0
spreedbox-upgrade-helper 2.2.0
spreedbox-usbmount 0.0.4
spreedbox-webrtc 0.4.1
spreedbox-webserver 0.2.8
spreedbox-wlanctl 0.5.7
spreedbox-wland 0.5.7
sudo 1.8.9p5-1ubuntu1.3
sysv-rc 2.88dsf-41ubuntu6.3
sysvinit-utils 2.88dsf-41ubuntu6.3
tar 1.27.1-1ubuntu0.1
telnet 0.17-36build2
tzdata 2016j-0ubuntu0.14.04
u-boot-tools 2013.10-3
ubuntu-keyring 2012.05.19
ubuntu-minimal 1.325
ucf 3.0027+nmu1
udev 204-5ubuntu20.20
udhcpd 1:1.21.0-1ubuntu1
upstart 1.12.1-0ubuntu4.2
ureadahead 0.100.0-16
usbmount 0.0.22
util-linux 2.20.1-5.1ubuntu20.7
vim-common 2:7.4.052-1ubuntu3.1
vim-tiny 2:7.4.052-1ubuntu3.1
whiptail 0.52.15-2ubuntu5
wireless-tools 30~pre9-8ubuntu1
wpasupplicant 2.4-0ubuntu6+1rtl871xdrv
xkb-data 2.10.1-1ubuntu1
xudnsd 0.0.1
zlib1g 1:1.2.8.dfsg-1ubuntu1
zram-config 0.1
